,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,eTOI,eTOI/GP,eG/60,eA1/60,eA2/60,eP1/60,eP/60,eSh/60,exG/60,QoT TOI,QoC TOI,QoT GF%,QoC GF%,GF%Rel,GF%,GF,GA,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
714,Samuel Ianniciello,LW,ROU,33.241,47,1,0,1,1,2,41,2.5,0.02,0.0,0.02,0.02,0.04,1.3900000000000001,2.79,0.09,440.07,9.78,0.14,0.0,0.14,0.14,0.27,5.45,0.37,15.69,17.05,49.27,45.1,-50.2,47.62,10,11,0,1,0.0,1,7,14.29,0,33,0.0,7,17,41.18
715,Zachary Gladu,RW,VDO,19.653,17,1,1,0,2,2,15,6.67,0.06,0.06,0.0,0.12,0.12,0.88,1.37,0.08,163.3,9.61,0.37,0.37,0.0,0.73,0.73,5.51,0.5,16.53,16.34,34.54,51.67,-22.12,33.33,2,4,1,4,25.0,0,1,0.0,0,10,0.0,0,4,0.0
716,Philippe Fortin,D,VDO,17.673,24,1,1,0,2,2,4,25.0,0.04,0.04,0.0,0.08,0.08,0.17,0.19,0.01,274.39,11.43,0.22,0.22,0.0,0.44,0.44,0.87,0.04,15.53,15.34,35.89,47.13,-14.71,27.27,3,8,1,1,100.0,0,0,0.0,0,3,0.0,0,0,0.0
717,Colton McKenna,LW,MON,18.081,17,0,2,0,2,2,11,0.0,0.0,0.12,0.0,0.12,0.12,0.65,1.1,0.06,186.64,10.98,0.0,0.64,0.0,0.64,0.64,3.54,0.35,16.77,17.89,40.35,53.78,-26.7,18.75,3,13,0,2,0.0,0,1,0.0,0,8,0.0,0,0,0.0
718,Frederick Denicourt-Fournier,D,VDO,36.361999999999995,50,0,0,2,0,2,17,0.0,0.0,0.0,0.04,0.0,0.04,0.8300000000000001,0.47000000000000003,0.02,600.12,25.97,0.0,0.0,0.21,0.0,0.21,3.8200000000000003,0.1,32.8,32.83,82.9,89.56,30.07,94.83,14,17,0,0,0.0,0,1,0.0,0,16,0.0,0,1,0.0
719,Simon Leclerc,D,GAT,18.232,13,0,0,2,0,2,7,0.0,0.0,0.0,0.15,0.0,0.15,0.54,0.39,0.03,189.31,14.56,0.0,0.0,0.63,0.0,0.63,2.22,0.12,17.28,16.72,48.84,45.44,-0.22,52.94,9,8,0,0,0.0,0,0,0.0,0,7,0.0,0,0,0.0
720,Joshua Anderson,D,RIM,18.256,19,0,0,2,0,2,12,0.0,0.0,0.0,0.11,0.0,0.11,0.63,0.25,0.01,283.47,14.92,0.0,0.0,0.42,0.0,0.42,2.54,0.05,17.52,16.46,57.13,43.07,-0.31,57.14,12,9,0,0,0.0,0,0,0.0,0,12,0.0,0,0,0.0
721,Jeremie Hebert,D,BAC/MON,32.644,32,0,0,2,0,2,12,0.0,0.0,0.0,0.07,0.0,0.07,0.4,0.27,0.01,413.16,27.39,0.0,0.0,0.31,0.0,0.31,1.88,0.04,34.82,31.28,107.49000000000001,80.22999999999999,-30.55,92.86,10,13,0,0,0.0,0,0,0.0,0,12,0.0,0,1,0.0
722,Zachary Ouellet,D,ROU,17.889,31,1,1,0,2,2,15,6.67,0.03,0.03,0.0,0.06,0.06,0.48,0.73,0.02,408.91,13.19,0.15,0.15,0.0,0.29,0.29,2.2,0.11,17.26,17.5,59.65,46.18,-6.23,45.45,10,12,0,0,0.0,0,1,0.0,1,14,7.14,0,0,0.0
723,Kyle Auger,D,MON,18.703,13,1,1,0,2,2,18,5.56,0.08,0.08,0.0,0.15,0.15,1.38,0.87,0.07,207.05,15.93,0.29,0.29,0.0,0.58,0.58,5.22,0.25,16.55,17.47,44.05,52.62,-16.44,31.25,5,11,0,1,0.0,0,0,0.0,1,17,5.88,0,0,0.0
724,Kolby Johnson,LW,SHE,19.346,41,1,1,0,2,2,37,2.7,0.02,0.02,0.0,0.05,0.05,0.9,3.52,0.09,427.04,10.42,0.14,0.14,0.0,0.28,0.28,5.2,0.49,16.55,17.02,47.06,51.26,-30.97,21.43,6,22,1,4,25.0,0,6,0.0,0,27,0.0,0,4,0.0
725,Loic Jarry,D,VDO,17.189,41,1,0,1,1,2,14,7.14,0.02,0.0,0.02,0.02,0.05,0.34,0.22,0.01,485.35,11.84,0.12,0.0,0.12,0.12,0.25,1.73,0.03,17.68,16.69,39.75,55.46,-8.6,26.09,6,17,0,0,0.0,0,0,0.0,1,14,7.14,0,0,0.0
726,Anthony Morin,C,BLB,35.211999999999996,9,1,1,0,2,2,9,33.33,0.25,0.25,0.0,0.5,0.5,1.95,0.47000000000000003,0.1,92.35,20.700000000000003,1.34,1.34,0.0,2.69,2.69,11.57,0.62,33.57,33.92,102.41,104.93,-50.0,50.0,2,3,0,0,0.0,1,2,100.0,0,7,0.0,13,32,43.33
727,Nikita Okhotyuk,D,OTT,16.781,2,0,1,1,1,2,2,0.0,0.0,0.5,0.5,0.5,1.0,1.0,0.09,0.04,42.78,21.39,0.0,1.4,1.4,1.4,2.81,2.81,0.12,18.91,15.82,85.94,46.45,66.67,100.0,4,0,0,0,0.0,0,0,0.0,0,2,0.0,0,0,0.0
728,Gabriel Vanier,C,BLB,19.467,4,1,0,1,1,2,7,14.29,0.25,0.0,0.25,0.25,0.5,1.75,0.36,0.09,41.03,10.26,1.46,0.0,1.46,1.46,2.92,10.24,0.53,14.89,15.5,62.28,37.09,51.85,100.0,2,0,0,0,0.0,0,0,0.0,1,7,14.29,0,0,0.0
729,Danyck Calgaro,LW,VIC/BAC,18.64,36,0,1,1,1,2,41,0.0,0.0,0.03,0.03,0.03,0.06,1.14,1.78,0.05,390.27,10.84,0.0,0.15,0.15,0.15,0.31,6.3,0.27,15.49,17.11,41.96,49.03,-16.17,32.0,8,17,0,1,0.0,0,3,0.0,0,37,0.0,4,9,44.44
730,Olivier Schingh-Gomez,D,SHE,18.982,12,1,0,1,1,2,10,10.0,0.08,0.0,0.08,0.08,0.17,0.83,0.22,0.02,189.63,15.8,0.32,0.0,0.32,0.32,0.63,3.16,0.07,17.73,18.27,47.59,55.35,-31.06,21.05,4,15,0,0,0.0,0,0,0.0,1,10,10.0,0,0,0.0
731,John Warren,LW,SNB,19.68,4,2,0,0,2,2,13,15.38,0.5,0.0,0.0,0.5,0.5,3.25,2.32,0.58,68.03,17.01,1.76,0.0,0.0,1.76,1.76,11.47,2.05,15.61,17.09,56.52,54.06,-15.13,37.5,3,5,1,4,25.0,0,2,0.0,1,7,14.29,1,1,100.0
732,Caleb Rich,LW,HAL,17.011,28,0,2,0,2,2,14,0.0,0.0,0.07,0.0,0.07,0.07,0.5,1.36,0.05,254.11,9.08,0.0,0.47,0.0,0.47,0.47,3.31,0.32,15.58,16.6,43.33,50.01,-20.43,27.27,3,8,0,0,0.0,0,3,0.0,0,11,0.0,7,25,28.0
733,Samuel Beck,RW,VIC,17.914,17,1,1,0,2,2,13,7.69,0.06,0.06,0.0,0.12,0.12,0.76,1.93,0.11,200.37,11.79,0.3,0.3,0.0,0.6,0.6,3.89,0.58,18.11,17.86,51.9,49.94,-4.51,52.94,9,8,0,3,0.0,1,4,25.0,0,6,0.0,0,0,0.0
734,Jamie Clavet,LW,RIM,19.349,2,0,2,0,2,2,1,0.0,0.0,1.0,0.0,1.0,1.0,0.5,0.13,0.06,31.2,15.6,0.0,3.85,0.0,3.85,3.85,1.92,0.24,17.15,19.09,44.88,51.29,20.0,100.0,2,0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0
735,Joseph Mizzi,D,CAP,18.41,4,1,1,0,2,2,8,12.5,0.25,0.25,0.0,0.5,0.5,2.0,0.65,0.16,73.26,18.31,0.82,0.82,0.0,1.64,1.64,6.55,0.53,17.31,17.38,45.38,54.24,-9.52,42.86,3,4,0,0,0.0,0,1,0.0,1,7,14.29,0,1,0.0
736,David Vaysberg,LW,SHA,16.750999999999998,8,0,1,0,1,1,0,0.0,0.0,0.12,0.0,0.12,0.12,0.0,0.0,0.0,80.75,10.09,0.0,0.74,0.0,0.74,0.74,0.0,0.0,17.16,17.9,39.21,54.61,-10.15,33.33,2,4,0,0,0.0,0,0,0.0,0,0,0.0,1,7,14.29
737,Zachery Bennett,D,BAT/DRU,17.205,9,0,1,0,1,1,1,0.0,0.0,0.11,0.0,0.11,0.11,0.11,0.01,0.0,121.87,13.54,0.0,0.49,0.0,0.49,0.49,0.49,0.0,16.17,16.73,61.31,41.47,-19.55,45.45,5,6,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0
738,Alec Rheaume,D,BAT,17.449,29,0,0,1,0,1,20,0.0,0.0,0.0,0.03,0.0,0.03,0.69,0.51,0.02,433.31,14.94,0.0,0.0,0.14,0.0,0.14,2.77,0.07,15.72,16.59,31.94,51.98,-7.67,19.44,7,29,0,0,0.0,0,1,0.0,0,19,0.0,0,0,0.0
739,Curtis Heffernan,D,HAL,18.73,3,0,0,1,0,1,3,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.06,0.02,58.44,19.48,0.0,0.0,1.03,0.0,1.03,3.08,0.06,15.95,17.02,60.08,38.94,-38.1,28.57,2,5,0,0,0.0,0,0,0.0,0,3,0.0,0,0,0.0
740,Jacob Brousseau,D,DRU,17.859,3,0,0,1,0,1,1,0.0,0.0,0.0,0.33,0.0,0.33,0.33,0.04,0.01,48.47,16.16,0.0,0.0,1.24,0.0,1.24,1.24,0.04,16.3,16.7,42.16,45.72,-7.06,40.0,2,3,0,0,0.0,0,0,0.0,0,1,0.0,0,1,0.0
741,Zach Grzelewski,LW,SNB,19.384,12,0,1,0,1,1,21,0.0,0.0,0.08,0.0,0.08,0.08,1.75,3.41,0.28,130.47,10.87,0.0,0.46,0.0,0.46,0.46,9.66,1.57,17.25,17.63,56.42,53.44,16.74,71.43,5,2,0,8,0.0,0,1,0.0,0,12,0.0,1,3,33.33
742,Jeremy Leveille,RW,ROU,18.265,2,0,1,0,1,1,0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,19.6,9.8,0.0,3.06,0.0,3.06,3.06,0.0,0.0,14.34,13.88,67.15,35.42,50.0,100.0,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
743,Gabriel Bettez,D,SNB,18.749000000000002,2,1,0,0,1,1,3,33.33,0.5,0.0,0.0,0.5,0.5,1.5,0.09,0.05,36.36,18.18,1.65,0.0,0.0,1.65,1.65,4.95,0.15,14.47,17.54,54.06,56.04,20.0,50.0,2,2,0,0,0.0,0,0,0.0,1,3,33.33,0,0,0.0
744,Noah Bushnell,RW,CHI,19.297,20,1,0,0,1,1,12,8.33,0.05,0.0,0.0,0.05,0.05,0.6,1.21,0.06,176.25,8.81,0.34,0.0,0.0,0.34,0.34,4.08,0.41,16.4,14.97,47.59,50.72,-22.42,25.0,1,3,0,2,0.0,1,2,50.0,0,8,0.0,3,5,60.0
745,Silas Mattawashish,LW,VDO,18.442999999999998,33,0,1,0,1,1,9,0.0,0.0,0.03,0.0,0.03,0.03,0.27,0.69,0.02,324.64,9.84,0.0,0.18,0.0,0.18,0.18,1.66,0.13,15.73,16.61,41.87,51.48,-28.5,19.05,4,17,0,1,0.0,0,0,0.0,0,8,0.0,15,36,41.67
746,Brendan Bornstein,D,MON,18.15,2,0,1,0,1,1,1,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.02,0.01,30.45,15.22,0.0,1.97,0.0,1.97,1.97,1.97,0.04,14.31,16.28,33.54,55.14,-12.82,33.33,1,2,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0
747,Christopher Lanouette,D,VIC,19.414,16,0,1,0,1,1,4,0.0,0.0,0.06,0.0,0.06,0.06,0.25,0.29,0.02,191.72,11.98,0.0,0.31,0.0,0.31,0.31,1.25,0.09,16.2,17.46,47.28,49.56,12.8,54.55,6,5,0,1,0.0,0,0,0.0,0,3,0.0,0,0,0.0
748,Ryan Mooney,D,MON,18.366,16,0,1,0,1,1,13,0.0,0.0,0.06,0.0,0.06,0.06,0.81,0.64,0.04,226.35,14.15,0.0,0.27,0.0,0.27,0.27,3.45,0.17,15.79,17.32,38.31,52.63,-17.78,22.22,4,14,0,1,0.0,0,0,0.0,0,12,0.0,0,0,0.0
749,Jamey Lauzon,LW,BAC,19.68,14,0,0,1,0,1,12,0.0,0.0,0.0,0.07,0.0,0.07,0.86,1.41,0.1,167.53,11.97,0.0,0.0,0.36,0.0,0.36,4.3,0.51,17.05,17.46,47.11,52.52,-18.33,26.67,4,11,0,1,0.0,0,2,0.0,0,9,0.0,0,2,0.0
750,Jean-Christophe Gagne,D,ROU,16.750999999999998,4,1,0,0,1,1,3,33.33,0.25,0.0,0.0,0.25,0.25,0.75,0.08,0.02,57.88,14.47,1.04,0.0,0.0,1.04,1.04,3.11,0.09,17.16,17.56,59.5,44.39,8.0,80.0,4,1,0,0,0.0,0,0,0.0,1,3,33.33,0,0,0.0
751,Antoine Palardy,D,DRU,17.372,3,0,1,0,1,1,0,0.0,0.0,0.33,0.0,0.33,0.33,0.0,0.0,0.0,49.05,16.35,0.0,1.22,0.0,1.22,1.22,0.0,0.0,16.57,16.21,46.16,44.44,-15.68,66.67,4,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
752,Liam Conrad,C,SNB,18.919,3,0,1,0,1,1,3,0.0,0.0,0.33,0.0,0.33,0.33,1.0,0.28,0.09,32.51,10.84,0.0,1.85,0.0,1.85,1.85,5.54,0.52,15.52,15.62,50.5,45.43,-15.15,66.67,2,1,0,1,0.0,0,1,0.0,0,1,0.0,15,27,55.56
753,Thomas Ashe,D,SNB,17.646,2,1,0,0,1,1,3,33.33,0.5,0.0,0.0,0.5,0.5,1.5,0.24,0.12,36.02,18.01,1.67,0.0,0.0,1.67,1.67,5.0,0.4,16.02,16.72,38.9,46.94,33.33,75.0,3,1,0,0,0.0,0,0,0.0,1,3,33.33,0,0,0.0
754,Ian McKinnon,C,CHA,18.533,17,0,0,1,0,1,11,0.0,0.0,0.0,0.06,0.0,0.06,0.65,0.54,0.03,154.22,9.07,0.0,0.0,0.39,0.0,0.39,4.28,0.21,16.74,17.44,52.77,52.17,-24.37,28.57,2,5,0,0,0.0,0,3,0.0,0,8,0.0,0,1,0.0
755,Felip Bourdeau,RW,SHE,16.614,8,0,0,1,0,1,14,0.0,0.0,0.0,0.12,0.0,0.12,1.75,1.01,0.13,99.51,12.44,0.0,0.0,0.6,0.0,0.6,8.44,0.61,17.56,17.24,45.35,54.56,-25.43,11.11,1,8,0,4,0.0,0,1,0.0,0,9,0.0,1,1,100.0
756,Dominik Blain-Dupuis,LW,GAT,18.44,12,0,0,1,0,1,9,0.0,0.0,0.0,0.08,0.0,0.08,0.75,0.85,0.07,119.67,9.97,0.0,0.0,0.5,0.0,0.5,4.51,0.43,15.51,16.62,39.14,49.1,-16.66,16.67,1,5,0,1,0.0,0,2,0.0,0,6,0.0,0,1,0.0
757,Jean-Simon Dionne,LW,DRU,19.319000000000003,18,1,0,0,1,1,34,2.94,0.06,0.0,0.0,0.06,0.06,1.89,2.65,0.15,213.22,11.85,0.28,0.0,0.0,0.28,0.28,9.57,0.75,16.06,16.37,45.7,46.75,-16.67,33.33,6,12,0,5,0.0,0,1,0.0,1,28,3.57,11,28,39.29
758,Nolan Gardiner,C,BAC,19.018,8,1,0,0,1,1,7,14.29,0.12,0.0,0.0,0.12,0.12,0.88,0.61,0.08,104.33,13.04,0.58,0.0,0.0,0.58,0.58,4.03,0.35,16.71,17.91,45.62,52.47,-28.57,28.57,2,5,1,1,100.0,0,1,0.0,0,5,0.0,3,16,18.75
759,Charles-Antoine Element,D,DRU,16.132,4,1,0,0,1,1,1,100.0,0.25,0.0,0.0,0.25,0.25,0.25,0.03,0.01,44.39,11.1,1.35,0.0,0.0,1.35,1.35,1.35,0.05,13.07,17.52,59.96,58.63,-15.38,50.0,1,1,0,0,0.0,0,0,0.0,1,1,100.0,0,0,0.0
760,Gavin Hart,C,HAL,33.701,6,1,0,0,1,1,5,25.0,0.25,0.0,0.0,0.25,0.25,1.5,0.22,0.060000000000000005,44.48,11.12,1.35,0.0,0.0,1.35,1.35,5.4,0.27,16.8,16.55,63.15,42.71,-77.5,33.33,1,2,0,0,0.0,0,1,0.0,1,4,33.33,0,0,0.0
761,Graeme Clarke,C,OTT,16.422,2,0,0,1,0,1,7,0.0,0.0,0.0,0.5,0.0,0.5,3.5,0.32,0.16,30.44,15.22,0.0,0.0,1.97,0.0,1.97,13.8,0.63,20.56,16.35,82.29,45.47,50.0,100.0,2,0,0,0,0.0,0,0,0.0,0,7,0.0,0,0,0.0
762,Nicholas Beauvilliers,C,DRU,16.761,3,1,0,0,1,1,3,33.33,0.33,0.0,0.0,0.33,0.33,1.0,0.4,0.13,40.19,13.4,1.49,0.0,0.0,1.49,1.49,4.48,0.6,15.24,15.62,58.4,43.9,-23.33,60.0,3,2,0,0,0.0,1,2,50.0,0,1,0.0,0,2,0.0
763,Jack McGovern,D,HAL,18.158,4,0,1,0,1,1,2,0.0,0.0,0.25,0.0,0.25,0.25,0.5,0.01,0.0,61.27,15.32,0.0,0.98,0.0,0.98,0.98,1.96,0.01,16.41,16.36,65.32,52.09,25.0,80.0,4,1,0,0,0.0,0,0,0.0,0,2,0.0,0,0,0.0
764,Seva Losev,RW,BAT,18.256,3,0,1,0,1,1,2,0.0,0.0,0.33,0.0,0.33,0.33,0.67,0.04,0.01,31.63,10.54,0.0,1.9,0.0,1.9,1.9,3.79,0.08,17.97,17.16,30.54,52.05,14.71,50.0,1,1,0,0,0.0,0,0,0.0,0,2,0.0,0,1,0.0
765,Christian Clark,C,SNB,18.601,16,0,1,0,1,1,11,0.0,0.0,0.06,0.0,0.06,0.06,0.69,0.95,0.06,166.97,10.44,0.0,0.36,0.0,0.36,0.36,3.95,0.34,16.04,16.54,28.74,55.65,-22.74,8.33,1,11,0,3,0.0,0,2,0.0,0,6,0.0,1,3,33.33
766,Louis Crevier,D,CHI,17.367,32,0,1,0,1,1,12,0.0,0.0,0.03,0.0,0.03,0.03,0.38,0.34,0.01,460.04,14.38,0.0,0.13,0.0,0.13,0.13,1.57,0.04,16.7,17.07,49.59,45.5,4.63,51.61,16,15,0,0,0.0,0,1,0.0,0,11,0.0,0,0,0.0
767,Tye Felhaber,C,OTT,19.113,2,0,0,1,0,1,5,0.0,0.0,0.0,0.5,0.0,0.5,2.5,0.56,0.28,39.02,19.51,0.0,0.0,1.54,0.0,1.54,7.69,0.87,21.78,17.11,58.75,53.18,-16.67,50.0,2,2,0,1,0.0,0,0,0.0,0,4,0.0,9,21,42.86
768,Felix-Olivier Chouinard,D,QUE,17.235,44,0,1,0,1,1,35,0.0,0.0,0.02,0.0,0.02,0.02,0.8,0.62,0.01,652.7,14.83,0.0,0.09,0.0,0.09,0.09,3.22,0.06,16.48,17.09,45.91,51.95,-5.71,41.86,18,25,0,0,0.0,0,0,0.0,0,35,0.0,0,0,0.0
769,Jordan Spadafore,D,RIM/SNB/VDO,18.073,13,1,0,0,1,1,4,25.0,0.08,0.0,0.0,0.08,0.08,0.31,0.14,0.01,168.13,12.93,0.36,0.0,0.0,0.36,0.36,1.43,0.05,15.8,15.97,55.02,52.06,0.38,54.55,6,5,0,0,0.0,0,0,0.0,1,4,25.0,0,0,0.0
770,Logan Camp,RW,BAC,16.529,22,1,0,0,1,1,7,14.29,0.05,0.0,0.0,0.05,0.05,0.32,0.58,0.03,188.26,8.56,0.32,0.0,0.0,0.32,0.32,2.23,0.18,15.6,16.31,55.1,53.42,-28.2,28.57,2,5,0,1,0.0,0,1,0.0,1,5,20.0,2,3,66.67
771,Nathan MacMillan,LW,HAL,16.622,3,0,1,0,1,1,0,0.0,0.0,0.33,0.0,0.33,0.33,0.0,0.0,0.0,25.53,8.51,0.0,2.35,0.0,2.35,2.35,0.0,0.0,15.12,17.7,46.49,31.21,44.44,100.0,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
772,Benjamin Roode,D,BAT,16.637999999999998,54,0,1,0,1,1,32,0.0,0.0,0.02,0.0,0.02,0.02,0.59,0.59,0.01,891.22,16.5,0.0,0.07,0.0,0.07,0.07,2.15,0.04,16.1,17.42,33.13,53.0,-5.55,26.14,23,65,0,0,0.0,0,1,0.0,0,31,0.0,0,0,0.0
773,David Fontaine,RW,BLB,17.355999999999998,5,0,1,0,1,1,2,0.0,0.0,0.2,0.0,0.2,0.2,0.4,0.09,0.02,43.65,8.73,0.0,1.37,0.0,1.37,1.37,2.75,0.12,16.18,15.68,50.05,47.95,14.29,100.0,1,0,0,0,0.0,0,0,0.0,0,2,0.0,0,0,0.0
774,Isaac Belliveau,D,RIM,15.802999999999999,1,0,1,0,1,1,0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,12.43,12.43,0.0,4.83,0.0,4.83,4.83,0.0,0.0,21.56,16.86,73.34,45.46,28.57,100.0,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
775,Kaylen Gauthier,D,DRU,16.397000000000002,2,0,1,0,1,1,1,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.01,0.0,30.49,15.25,0.0,1.97,0.0,1.97,1.97,1.97,0.02,17.99,16.64,68.59,32.48,33.33,100.0,4,0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0
776,Dylan L'Italien,LW,BAC,18.213,12,0,0,1,0,1,8,0.0,0.0,0.0,0.08,0.0,0.08,0.67,0.48,0.04,102.51,8.54,0.0,0.0,0.59,0.0,0.59,4.68,0.28,14.06,16.89,50.68,45.36,12.24,66.67,2,1,0,0,0.0,0,2,0.0,0,6,0.0,0,0,0.0
777,Carson Gallant,D,GAT/SNB,34.352999999999994,47,0,0,1,0,1,21,0.0,0.0,0.0,0.04,0.0,0.04,0.8999999999999999,0.96,0.04,603.6800000000001,25.75,0.0,0.0,0.22,0.0,0.22,4.08,0.18000000000000002,32.78,33.47,86.25,99.11,-19.79,55.62,9,33,0,2,0.0,0,2,0.0,0,17,0.0,0,0,0.0
778,Egor Kurbatov,LW,VIC,18.333,18,1,0,0,1,1,14,7.14,0.06,0.0,0.0,0.06,0.06,0.78,1.78,0.1,182.03,10.11,0.33,0.0,0.0,0.33,0.33,4.61,0.59,18.19,16.73,58.25,49.24,-20.0,36.36,4,7,0,1,0.0,1,4,25.0,0,9,0.0,9,31,29.03
779,Samuel Duchesne,D,SNB/CHI,18.3,37,0,1,0,1,1,37,0.0,0.0,0.03,0.0,0.03,0.03,1.0,0.95,0.03,587.55,15.88,0.0,0.1,0.0,0.1,0.1,3.78,0.1,17.29,18.19,41.27,53.89,-18.43,25.0,11,33,0,0,0.0,0,1,0.0,0,36,0.0,0,0,0.0
780,Quinn Yule,C,OTT,17.692,2,0,1,0,1,1,0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,24.43,12.22,0.0,2.46,0.0,2.46,2.46,0.0,0.0,20.45,15.27,74.38,49.01,50.0,100.0,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
781,Mitchell Hoelscher,C,OTT,17.635,2,1,0,0,1,1,3,33.33,0.5,0.0,0.0,0.5,0.5,1.5,0.59,0.3,27.01,13.5,2.22,0.0,0.0,2.22,2.22,6.66,1.31,22.55,16.38,84.38,45.28,50.0,100.0,2,0,1,1,100.0,0,1,0.0,0,1,0.0,8,21,38.1
782,Peter Stratis,D,OTT,17.66,1,0,1,0,1,1,2,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.14,0.14,16.64,16.64,0.0,3.61,0.0,3.61,3.61,7.21,0.51,19.29,17.04,77.08,47.59,100.0,100.0,1,0,0,1,0.0,0,0,0.0,0,1,0.0,0,0,0.0
783,Shaw Boomhower,C,OTT,18.875,1,0,1,0,1,1,0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,12.22,12.22,0.0,4.91,0.0,4.91,4.91,0.0,0.0,19.54,15.68,87.5,48.09,0.0,100.0,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
784,Tyler Hungerbuhler,D,SNB,17.539,24,0,1,0,1,1,10,0.0,0.0,0.04,0.0,0.04,0.04,0.42,0.2,0.01,310.24,12.93,0.0,0.19,0.0,0.19,0.19,1.93,0.04,16.17,17.34,38.66,53.37,-8.88,26.09,6,17,0,0,0.0,0,0,0.0,0,10,0.0,0,1,0.0
785,Jack Wieringa,D,MON,19.472,16,0,0,1,0,1,4,0.0,0.0,0.0,0.06,0.0,0.06,0.25,0.09,0.01,228.25,14.27,0.0,0.0,0.26,0.0,0.26,1.05,0.02,15.68,17.05,40.33,49.34,-13.91,35.0,7,13,0,0,0.0,0,0,0.0,0,4,0.0,0,0,0.0
786,Isaak Chateauneuf,D,SHE,17.169,4,0,0,1,0,1,0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,56.72,14.18,0.0,0.0,1.06,0.0,1.06,0.0,0.0,16.53,17.68,50.24,46.88,16.52,60.0,3,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
787,Merrick Rippon,D,OTT,17.386,1,0,1,0,1,1,0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,14.59,14.59,0.0,4.11,0.0,4.11,4.11,0.0,0.0,20.77,15.69,61.25,50.87,0.0,100.0,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
788,William Minville,D,VDO,16.410999999999998,5,0,0,1,0,1,4,0.0,0.0,0.0,0.2,0.0,0.2,0.8,0.05,0.01,76.41,15.28,0.0,0.0,0.79,0.0,0.79,3.14,0.04,15.37,14.87,36.14,44.55,25.0,62.5,5,3,0,0,0.0,0,0,0.0,0,4,0.0,0,0,0.0
789,Cole Larkin,D,BAT,16.006,23,0,0,1,0,1,18,0.0,0.0,0.0,0.04,0.0,0.04,0.78,0.24,0.01,362.32,15.75,0.0,0.0,0.17,0.0,0.17,2.98,0.04,15.26,16.86,31.18,52.92,-14.9,18.18,6,27,0,0,0.0,0,0,0.0,0,18,0.0,0,0,0.0
790,Jacob Dion,D,DRU,16.871,6,0,0,1,0,1,5,0.0,0.0,0.0,0.17,0.0,0.17,0.83,0.18,0.03,68.84,11.47,0.0,0.0,0.87,0.0,0.87,4.36,0.16,14.91,15.74,66.23,51.16,51.22,100.0,3,0,0,0,0.0,0,1,0.0,0,4,0.0,0,0,0.0
791,Liam MacKinnon,D,HAL,18.109,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
792,William Pare,D,GAT,16.644000000000002,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
793,Zachary Cormier,D,BLB,15.94,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.94,12.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.41,20.6,46.76,69.31,66.67,100.0,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
